asset,trend,lag,p-value,corr
stellar|xlm,data/XLM,23,2.458281596954484e-19,0.21663284000888033
stellar|xlm,data/XLM,24,1.4022032331858975e-18,0.1299928930592213
stellar|xlm,data/XLM,25,1.77091655626452e-17,0.11600605437934985
stellar|xlm,data/XLM,26,1.311560261466307e-19,0.18238333082503574
stellar|xlm,data/XLM,27,2.2517213868150344e-17,0.18551130878956523
stellar|xlm,data/XLM,28,1.668474218323512e-16,0.19490333063317075
monero|xmr,data/XMR,14,0.020541042217923078,0.14503647783420567
monero|xmr,data/XMR,15,0.01651183153541652,0.11870626327343589
monero|xmr,data/XMR,16,0.00041914127960837155,0.21079633305287712
monero|xmr,data/XMR,17,0.00041167057256487783,0.07846154762966645
monero|xmr,data/XMR,18,0.0017854918784907534,0.026156481619239322
monero|xmr,data/XMR,19,0.0005925389411893197,0.062452006459471056
monero|xmr,data/XMR,20,0.0009559607479418639,0.13516882125651475
monero|xmr,data/XMR,21,0.0014167283257328891,0.0905659524083136
monero|xmr,data/XMR,22,0.0008226432216243,0.15982050581831583
monero|xmr,data/XMR,23,0.00027318859989933165,0.06062586885726014
monero|xmr,data/XMR,24,0.00034340444885220167,0.07287554351456178
monero|xmr,data/XMR,25,0.00023312747595694727,0.1112940397483977
monero|xmr,data/XMR,26,0.0004909796281246431,0.09821948527509763
monero|xmr,data/XMR,27,9.872373530795848e-05,0.007825162309976923
monero|xmr,data/XMR,28,3.7861729144695436e-05,-0.025051010375159426
monero|xmr,data/XMR,29,1.5141486609692663e-05,0.1888385823243601
monero|xmr,data/XMR,30,3.7674848995301604e-05,0.10118253523639652
monero|xmr,data/XMR,31,2.743797518901653e-05,0.011492248821829015
monero|xmr,data/XMR,32,7.399572755973937e-05,0.03501702063445225
monero|xmr,data/XMR,33,6.25644972272799e-05,0.1891318543932961
monero|xmr,data/XMR,34,0.0001701102769913976,0.09814292620899207
monero|xmr,data/XMR,35,0.0007243195376275459,0.08041758056437646
monero|xmr,data/XMR,36,0.004073422229061112,0.0856575384867653
monero|xmr,data/XMR,37,0.008214813356288398,0.06076991741979341
monero|xmr,data/XMR,38,0.025168628106892535,0.11052217648628918
monero|xmr,data/XMR,39,0.007482510268003272,0.04811334008912079
monero|xmr,data/XMR,40,0.01755629717568893,0.06550889955797266
monero|xmr,data/XMR,41,0.023919827707280388,-0.015730077391491407
monero|xmr,data/XMR,42,0.04853256969873733,0.13017524957508064
ripple|xrp,data/XRP,2,3.7270961354896563e-07,0.23137957905683113
ripple|xrp,data/XRP,3,8.83169016274601e-08,0.046650412118434986
ripple|xrp,data/XRP,4,9.116875178975476e-08,0.1434516181022964
ripple|xrp,data/XRP,5,2.2224902350568695e-06,0.1407162743406386
ripple|xrp,data/XRP,6,7.682811392073938e-12,0.0875761920249971
ripple|xrp,data/XRP,7,1.0689900950360752e-10,0.18709747878497715
ripple|xrp,data/XRP,8,1.2003127574110805e-09,0.17812319219588799
ripple|xrp,data/XRP,9,5.6468017350484276e-11,0.2636229884974739
ripple|xrp,data/XRP,10,1.4460979644639096e-10,0.08488106655859307
ripple|xrp,data/XRP,11,1.1118044043218463e-15,0.027684024614235508
ripple|xrp,data/XRP,12,2.4271432848589002e-18,0.01602179332511242
ripple|xrp,data/XRP,13,1.2015466538813832e-19,0.16683159668044723
ripple|xrp,data/XRP,14,1.5493433287886392e-20,0.10997906379802294
ripple|xrp,data/XRP,15,6.888415992043999e-21,0.1133610036861162
ripple|xrp,data/XRP,16,2.1893153757956515e-22,0.21068964590247033
ripple|xrp,data/XRP,17,7.577699953967243e-26,0.14802323270112452
ripple|xrp,data/XRP,18,7.052284265411816e-24,0.10952478177015695
ripple|xrp,data/XRP,19,2.5698853810288906e-23,0.06730742862640976
ripple|xrp,data/XRP,20,1.4430301165432888e-23,0.0432238985823092
ripple|xrp,data/XRP,21,4.150718163169222e-26,0.17164775168419955
ripple|xrp,data/XRP,22,1.5013189717169188e-31,0.26613994434821986
ripple|xrp,data/XRP,23,3.6622456160998575e-31,0.11148163149425876
ripple|xrp,data/XRP,24,2.5962510377123136e-29,0.08574495833644724
ripple|xrp,data/XRP,25,1.4279820398890365e-32,0.018796387270364354
ripple|xrp,data/XRP,26,2.420185227165098e-34,0.1927995085753625
ripple|xrp,data/XRP,27,2.320350747477184e-34,-0.0005954432055346308
ripple|xrp,data/XRP,28,2.1721740272791823e-34,0.20544721092701457
ripple|xrp,data/XRP,29,1.5537538095609104e-36,0.098965998766597
ripple|xrp,data/XRP,30,5.783721959838846e-36,0.08560232940216808
ripple|xrp,data/XRP,31,1.6801874357777268e-33,0.07169617621630181
ripple|xrp,data/XRP,32,2.521438291409729e-32,-0.012438420686807575
ripple|xrp,data/XRP,33,2.5089616428266722e-33,0.01964991810789781
ripple|xrp,data/XRP,34,1.6436799137128824e-27,0.09425756723977179
ripple|xrp,data/XRP,35,3.6429278751387225e-27,0.027616150414753012
ripple|xrp,data/XRP,36,1.342501066726868e-25,0.0033577142341223677
ripple|xrp,data/XRP,37,5.865427002863591e-22,0.05525784054796337
ripple|xrp,data/XRP,38,1.0722947727884263e-20,-0.007105628713868918
ripple|xrp,data/XRP,39,3.3732402498182368e-18,0.08318918652234117
ripple|xrp,data/XRP,40,8.688840257545122e-18,-0.06781633388947746
ripple|xrp,data/XRP,41,8.313509390822304e-17,0.11246714424254163
ripple|xrp,data/XRP,42,4.2582646010070086e-16,0.033262127904091644
ripple|xrp,data/XRP,43,1.2031828707049335e-16,0.0933993317817184
ripple|xrp,data/XRP,44,1.6753445340808178e-15,0.051178232836688826
ripple|xrp,data/XRP,45,8.712304271346803e-15,-0.00910247549763691
